GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
110010078083010,6,608,608,6,psa_19,6D1
110010099031000,6,604,604,6,psa_14,6D3
110010093012005,5,504,504,5,psa_43,5D2
110010026002004,2,203,203,2,psa_50,2D1
110010016004031,2,201,201,2,psa_55,2D1
110010023021011,4,405,405,4,psa_49,4D2
110010090001001,5,503,503,5,psa_45,5D2
110010005011004,2,204,204,2,psa_44,2D2
110010022021001,4,407,407,4,psa_47,4D2
110010080022000,1,108,108,1,psa_17,1D2
110010068012004,1,107,107,1,psa_16,1D2
110010068011001,1,107,107,1,psa_16,1D2
110010068011008,1,107,107,1,psa_16,1D2
110010015001031,2,201,201,2,psa_55,2D1
110010014021006,2,201,201,2,psa_55,2D1
110010014021015,2,201,201,2,psa_55,2D1
110010010015016,2,202,202,2,psa_52,2D1
110010010015007,2,202,202,2,psa_52,2D1
110010010015014,2,202,202,2,psa_52,2D1
110010009012000,2,205,205,2,psa_46,2D2
110010010013014,2,202,202,2,psa_52,2D1
110010010016002,2,202,202,2,psa_52,2D1
110010010016009,2,202,202,2,psa_52,2D1
110010010013015,2,202,202,2,psa_52,2D1
110010004002019,2,204,204,2,psa_44,2D2
110010004002018,2,204,204,2,psa_44,2D2
110010003003013,2,206,206,2,psa_29,2D2
110010001001000,2,206,206,2,psa_29,2D2
110010005021007,2,204,204,2,psa_44,2D2
110010006002007,2,204,204,2,psa_44,2D2
110010005021013,2,204,204,2,psa_44,2D2
110010005021014,2,204,204,2,psa_44,2D2
110010073011078,7,707,707,7,psa_4,7D2
110010062021182,1,103,103,1,psa_12,1D1
110010062021188,1,103,103,1,psa_12,1D1
110010062021201,2,207,207,2,psa_24,2D3
110010049012013,3,307,307,3,psa_28,3D3
110010095053019,4,406,406,4,psa_54,4D2
110010095052015,4,406,406,4,psa_54,4D2
110010101001011,2,209,209,2,psa_57,2D3
110010101001001,2,209,209,2,psa_57,2D3
110010101001023,2,209,209,2,psa_57,2D3
110010049022009,3,307,307,3,psa_28,3D3
110010058001001,1,101,101,1,psa_20,1D1
110010058001003,1,101,101,1,psa_20,1D1
110010048022006,3,308,308,3,psa_27,3D2
110010058002002,1,101,101,1,psa_20,1D1
110010058002005,1,101,101,1,psa_20,1D1
110010047012008,1,101,101,1,psa_20,1D1
110010047021010,1,101,101,1,psa_20,1D1
110010058001033,2,209,209,2,psa_57,2D3
110010058001039,1,102,102,1,psa_18,1D1
110010058002007,1,101,101,1,psa_20,1D1
110010108002010,2,207,207,2,psa_24,2D3
110010046002019,3,308,308,3,psa_27,3D2
110010033022006,3,308,308,3,psa_27,3D2
110010071002007,1,106,106,1,psa_13,1D3
110010069002002,1,107,107,1,psa_16,1D2
110010069002008,1,106,106,1,psa_13,1D3
110010071002012,1,106,106,1,psa_13,1D3
110010068021006,1,107,107,1,psa_16,1D2
110010068022002,1,107,107,1,psa_16,1D2
110010068022008,1,107,107,1,psa_16,1D2
110010068022014,1,107,107,1,psa_16,1D2
110010068022001,1,107,107,1,psa_16,1D2
110010068022006,1,107,107,1,psa_16,1D2
110010068041014,1,107,107,1,psa_16,1D2
110010076015004,1,106,106,1,psa_13,1D3
110010077091009,1,107,107,1,psa_16,1D2
110010074011003,7,701,701,7,psa_9,7D1
110010076015003,6,607,607,6,psa_10,6D2
110010076015023,7,701,701,7,psa_9,7D1
110010076015024,7,701,701,7,psa_9,7D1
110010076015018,6,607,607,6,psa_10,6D2
110010075031011,7,701,701,7,psa_9,7D1
110010075031019,7,701,701,7,psa_9,7D1
110010098072010,7,708,708,7,psa_1,7D3
110010023021016,4,405,405,4,psa_49,4D2
110010023021022,4,405,405,4,psa_49,4D2
110010009013012,2,205,205,2,psa_46,2D2
110010010011001,2,202,202,2,psa_52,2D1
110010010011000,2,202,202,2,psa_52,2D1
110010010012003,2,202,202,2,psa_52,2D1
110010010012004,2,202,202,2,psa_52,2D1
110010010011013,2,202,202,2,psa_52,2D1
110010010011010,2,202,202,2,psa_52,2D1
110010010012005,2,202,202,2,psa_52,2D1
110010011002006,2,202,202,2,psa_52,2D1
110010011002028,2,202,202,2,psa_52,2D1
110010010012013,2,202,202,2,psa_52,2D1
110010011004016,2,202,202,2,psa_52,2D1
110010011002026,2,202,202,2,psa_52,2D1
110010010014018,2,202,202,2,psa_52,2D1
110010010012025,2,202,202,2,psa_52,2D1
110010010012031,2,202,202,2,psa_52,2D1
110010016001002,4,401,401,4,psa_56,4D1
110010016001017,4,401,401,4,psa_56,4D1
110010095033013,5,504,504,5,psa_43,5D2
110010095031014,4,405,405,4,psa_49,4D2
110010095032015,5,503,503,5,psa_45,5D2
110010095032009,5,503,503,5,psa_45,5D2
110010094001013,5,503,503,5,psa_45,5D2
110010094002000,5,504,504,5,psa_43,5D2
110010095032012,5,504,504,5,psa_43,5D2
110010092041002,5,502,502,5,psa_40,5D1
110010092011012,5,502,502,5,psa_40,5D1
110010092011011,5,502,502,5,psa_40,5D1
110010093012012,5,504,504,5,psa_43,5D2
110010093012015,5,504,504,5,psa_43,5D2
110010093021011,5,504,504,5,psa_43,5D2
110010093012026,5,504,504,5,psa_43,5D2
110010093021010,5,504,504,5,psa_43,5D2
110010073011083,7,707,707,7,psa_4,7D2
110010073011082,7,707,707,7,psa_4,7D2
110010073011132,7,703,703,7,psa_8,7D1
110010104002008,7,703,703,7,psa_8,7D1
110010093012009,5,504,504,5,psa_43,5D2
110010095033017,5,504,504,5,psa_43,5D2
110010093012017,5,504,504,5,psa_43,5D2
110010074042008,7,704,704,7,psa_5,7D2
110010074031006,7,704,704,7,psa_5,7D2
110010073042002,7,705,705,7,psa_3,7D2
110010001004015,2,206,206,2,psa_29,2D2
110010098011014,7,708,708,7,psa_1,7D3
110010098011005,7,706,706,7,psa_2,7D3
110010097001016,7,706,706,7,psa_2,7D3
110010097002001,7,706,706,7,psa_2,7D3
110010095042003,4,405,405,4,psa_49,4D2
110010059001037,1,102,102,1,psa_18,1D1
110010078041001,6,608,608,6,psa_19,6D1
110010098041002,7,705,705,7,psa_3,7D2
110010104001014,7,705,705,7,psa_3,7D2
110010095041016,4,405,405,4,psa_49,4D2
110010095041022,4,405,405,4,psa_49,4D2
110010076012001,6,607,607,6,psa_10,6D2
110010052011002,2,208,208,2,psa_33,2D3
110010055003012,2,207,207,2,psa_24,2D3
110010009011003,2,205,205,2,psa_46,2D2
110010095051009,4,406,406,4,psa_54,4D2
110010074041003,7,704,704,7,psa_5,7D2
110010002011001,2,206,206,2,psa_29,2D2
110010078062011,6,602,602,6,psa_25,6D1
110010055002007,2,206,206,2,psa_29,2D2
110010008022022,2,206,206,2,psa_29,2D2
110010097001001,7,705,705,7,psa_3,7D2
110010044001008,3,305,305,3,psa_32,3D2
110010068022010,1,107,107,1,psa_16,1D2
110010074072010,7,703,703,7,psa_8,7D1
110010074041004,7,704,704,7,psa_5,7D2
110010099031002,6,604,604,6,psa_14,6D3
110010049022001,3,307,307,3,psa_28,3D3
110010032004002,4,409,409,4,psa_41,4D3
110010030002000,3,302,302,3,psa_42,3D1
110010078062021,6,602,602,6,psa_25,6D1
110010011002025,2,202,202,2,psa_52,2D1
110010105002009,1,103,103,1,psa_12,1D1
110010011004005,2,202,202,2,psa_52,2D1
110010099021017,6,605,605,6,psa_11,6D2
110010014022005,2,201,201,2,psa_55,2D1
110010067002007,1,107,107,1,psa_16,1D2
110010067002000,1,107,107,1,psa_16,1D2
110010067001006,1,107,107,1,psa_16,1D2
110010080021006,1,108,108,1,psa_17,1D2
110010079013003,5,507,507,5,psa_23,5D3
110010080021004,1,108,108,1,psa_17,1D2
110010076031003,6,606,606,6,psa_7,6D2
110010099072000,6,604,604,6,psa_14,6D3
110010099072005,6,604,604,6,psa_14,6D3
110010099051012,6,604,604,6,psa_14,6D3
110010078061013,6,602,602,6,psa_25,6D1
110010078071003,6,608,608,6,psa_19,6D1
110010078071005,6,608,608,6,psa_19,6D1
110010078081006,6,608,608,6,psa_19,6D1
110010078071009,6,608,608,6,psa_19,6D1
110010099032006,6,604,604,6,psa_14,6D3
110010078082004,6,608,608,6,psa_19,6D1
110010078071012,6,608,608,6,psa_19,6D1
110010078071013,6,608,608,6,psa_19,6D1
110010025011001,4,404,404,4,psa_48,4D3
110010025023000,4,404,404,4,psa_48,4D3
110010029002000,4,408,408,4,psa_39,4D3
110010025022002,4,404,404,4,psa_48,4D3
110010027023002,3,302,302,3,psa_42,3D1
110010027012003,3,302,302,3,psa_42,3D1
110010027012002,3,302,302,3,psa_42,3D1
110010027023008,3,302,302,3,psa_42,3D1
110010027022005,3,302,302,3,psa_42,3D1
110010039004000,3,303,303,3,psa_37,3D3
110010041003016,2,208,208,2,psa_33,2D3
110010095051006,4,406,406,4,psa_54,4D2
110010095011009,4,405,405,4,psa_49,4D2
110010023012007,4,407,407,4,psa_47,4D2
110010023012008,4,407,407,4,psa_47,4D2
110010023012017,4,407,407,4,psa_47,4D2
110010023012018,4,407,407,4,psa_47,4D2
110010023021002,4,405,405,4,psa_49,4D2
110010095012002,4,405,405,4,psa_49,4D2
110010025022009,4,404,404,4,psa_48,4D3
110010030001000,3,302,302,3,psa_42,3D1
110010023011008,4,407,407,4,psa_47,4D2
110010023011010,4,407,407,4,psa_47,4D2
110010023011018,4,407,407,4,psa_47,4D2
110010095052018,4,406,406,4,psa_54,4D2
110010021022006,4,403,403,4,psa_51,4D1
110010021022008,4,403,403,4,psa_51,4D1
110010022021007,4,407,407,4,psa_47,4D2
110010021022009,4,403,403,4,psa_51,4D1
110010095053012,4,406,406,4,psa_54,4D2
110010056004002,2,207,207,2,psa_24,2D3
110010055003010,2,207,207,2,psa_24,2D3
110010108001006,2,207,207,2,psa_24,2D3
110010108001003,2,207,207,2,psa_24,2D3
110010107002003,2,208,208,2,psa_33,2D3
110010107002021,2,208,208,2,psa_33,2D3
110010108002007,2,207,207,2,psa_24,2D3
110010108002001,2,207,207,2,psa_24,2D3
110010108002006,2,207,207,2,psa_24,2D3
110010062021057,2,207,207,2,psa_24,2D3
110010062021053,2,207,207,2,psa_24,2D3
110010062021072,2,207,207,2,psa_24,2D3
110010003003006,2,206,206,2,psa_29,2D2
110010013022004,2,203,203,2,psa_50,2D1
110010062021202,1,103,103,1,psa_12,1D1
110010002024017,2,206,206,2,psa_29,2D2
110010074011036,7,703,703,7,psa_8,7D1
110010071002003,1,106,106,1,psa_13,1D3
110010071002011,1,106,106,1,psa_13,1D3
110010069002001,1,107,107,1,psa_16,1D2
110010071002002,1,106,106,1,psa_13,1D3
110010071002001,1,106,106,1,psa_13,1D3
110010071002013,1,106,106,1,psa_13,1D3
110010071001009,1,106,106,1,psa_13,1D3
110010073011107,7,708,708,7,psa_1,7D3
110010068022015,1,107,107,1,psa_16,1D2
110010077091006,6,605,605,6,psa_11,6D2
110010070002020,1,106,106,1,psa_13,1D3
110010075031002,7,701,701,7,psa_9,7D1
110010075031001,7,701,701,7,psa_9,7D1
110010062021100,2,207,207,2,psa_24,2D3
110010071002000,1,106,106,1,psa_13,1D3
110010010015000,2,202,202,2,psa_52,2D1
110010010011003,2,202,202,2,psa_52,2D1
110010010015001,2,202,202,2,psa_52,2D1
110010010012002,2,202,202,2,psa_52,2D1
110010010012015,2,202,202,2,psa_52,2D1
110010011002011,2,202,202,2,psa_52,2D1
110010011002009,2,202,202,2,psa_52,2D1
110010011001014,2,202,202,2,psa_52,2D1
110010011002013,2,202,202,2,psa_52,2D1
110010011002017,2,202,202,2,psa_52,2D1
110010011002027,2,202,202,2,psa_52,2D1
110010010012001,2,202,202,2,psa_52,2D1
110010010012007,2,202,202,2,psa_52,2D1
110010010012029,2,202,202,2,psa_52,2D1
110010010012021,2,202,202,2,psa_52,2D1
110010016004011,4,401,401,4,psa_56,4D1
110010015001022,2,201,201,2,psa_55,2D1
110010020012006,4,403,403,4,psa_51,4D1
110010016004015,4,401,401,4,psa_56,4D1
110010016001020,4,401,401,4,psa_56,4D1
110010016001005,4,401,401,4,psa_56,4D1
110010016001022,4,401,401,4,psa_56,4D1
110010073011087,7,707,707,7,psa_4,7D2
110010098033003,7,707,707,7,psa_4,7D2
110010073011093,7,708,708,7,psa_1,7D3
110010073011063,7,707,707,7,psa_4,7D2
110010073011118,7,708,708,7,psa_1,7D3
110010073011062,7,708,708,7,psa_1,7D3
110010073011130,7,708,708,7,psa_1,7D3
110010109002014,7,708,708,7,psa_1,7D3
110010098072001,7,708,708,7,psa_1,7D3
110010098072008,7,708,708,7,psa_1,7D3
110010095081005,4,406,406,4,psa_54,4D2
110010040013004,3,303,303,3,psa_37,3D3
110010095071007,4,406,406,4,psa_54,4D2
110010075022000,7,702,702,7,psa_6,7D1
110010076042032,6,606,606,6,psa_7,6D2
110010077091012,6,605,605,6,psa_11,6D2
110010099012015,6,605,605,6,psa_11,6D2
110010099011012,6,605,605,6,psa_11,6D2
110010076032002,6,606,606,6,psa_7,6D2
110010076042024,6,606,606,6,psa_7,6D2
110010076032001,6,606,606,6,psa_7,6D2
110010076032008,6,606,606,6,psa_7,6D2
110010076033005,6,606,606,6,psa_7,6D2
110010076031000,6,606,606,6,psa_7,6D2
110010104002035,7,704,704,7,psa_5,7D2
110010059001007,1,101,101,1,psa_20,1D1
110010059001012,1,101,101,1,psa_20,1D1
110010062021070,2,207,207,2,psa_24,2D3
110010041003004,2,208,208,2,psa_33,2D3
110010073011100,7,708,708,7,psa_1,7D3
110010008013021,2,205,205,2,psa_46,2D2
110010026002015,4,403,403,4,psa_51,4D1
110010026002016,4,404,404,4,psa_48,4D3
110010020012001,4,403,403,4,psa_51,4D1
110010020012009,4,403,403,4,psa_51,4D1
110010020021007,4,404,404,4,psa_48,4D3
110010020012004,4,403,403,4,psa_51,4D1
110010022012011,4,407,407,4,psa_47,4D2
110010024002001,4,407,407,4,psa_47,4D2
110010024002018,4,407,407,4,psa_47,4D2
110010024002000,4,407,407,4,psa_47,4D2
110010022022000,4,407,407,4,psa_47,4D2
110010024004006,4,407,407,4,psa_47,4D2
110010024001006,4,407,407,4,psa_47,4D2
110010023021010,4,405,405,4,psa_49,4D2
110010021023000,4,406,406,4,psa_54,4D2
110010021023001,4,406,406,4,psa_54,4D2
110010021021003,4,406,406,4,psa_54,4D2
110010021024007,4,403,403,4,psa_51,4D1
110010021023005,4,403,403,4,psa_51,4D1
110010107001009,2,207,207,2,psa_24,2D3
110010055003000,2,208,208,2,psa_33,2D3
110010065001008,1,106,106,1,psa_13,1D3
110010072001015,1,106,106,1,psa_13,1D3
110010070001007,1,106,106,1,psa_13,1D3
110010065001009,1,107,107,1,psa_16,1D2
110010070001001,1,106,106,1,psa_13,1D3
110010070002001,1,107,107,1,psa_16,1D2
110010070002021,1,106,106,1,psa_13,1D3
110010069001008,1,107,107,1,psa_16,1D2
110010070002011,1,106,106,1,psa_13,1D3
110010069001009,1,107,107,1,psa_16,1D2
110010072002000,1,106,106,1,psa_13,1D3
110010072002040,1,106,106,1,psa_13,1D3
110010071001025,1,106,106,1,psa_13,1D3
110010072002041,1,106,106,1,psa_13,1D3
110010072002016,1,106,106,1,psa_13,1D3
110010074011011,7,701,701,7,psa_9,7D1
110010074011037,7,703,703,7,psa_8,7D1
110010078082010,6,608,608,6,psa_19,6D1
110010099052006,6,604,604,6,psa_14,6D3
110010009013014,2,205,205,2,psa_46,2D2
110010010014010,2,202,202,2,psa_52,2D1
110010004002001,2,204,204,2,psa_44,2D2
110010004002011,2,204,204,2,psa_44,2D2
110010013022003,2,203,203,2,psa_50,2D1
110010013022008,2,203,203,2,psa_50,2D1
110010004002006,2,204,204,2,psa_44,2D2
110010005012000,2,204,204,2,psa_44,2D2
110010005021000,2,204,204,2,psa_44,2D2
110010004002016,2,204,204,2,psa_44,2D2
110010004002024,2,204,204,2,psa_44,2D2
110010041002008,2,208,208,2,psa_33,2D3
110010016004008,4,401,401,4,psa_56,4D1
110010041002010,2,208,208,2,psa_33,2D3
110010040011001,3,303,303,3,psa_37,3D3
110010041003030,2,208,208,2,psa_33,2D3
110010046001004,3,308,308,3,psa_27,3D2
110010047021015,1,101,101,1,psa_20,1D1
110010047021000,1,102,102,1,psa_18,1D1
110010106002007,5,501,501,5,psa_35,5D1
110010106002021,5,501,501,5,psa_35,5D1
110010106002026,5,501,501,5,psa_35,5D1
110010106002032,1,102,102,1,psa_18,1D1
110010106002041,1,102,102,1,psa_18,1D1
110010106002034,1,102,102,1,psa_18,1D1
110010059001039,1,102,102,1,psa_18,1D1
110010059001002,1,102,102,1,psa_18,1D1
110010059001020,1,101,101,1,psa_20,1D1
110010059001022,1,102,102,1,psa_18,1D1
110010062021011,1,102,102,1,psa_18,1D1
110010062021009,1,102,102,1,psa_18,1D1
110010062021013,1,102,102,1,psa_18,1D1
110010062021113,1,102,102,1,psa_18,1D1
110010062021134,1,102,102,1,psa_18,1D1
110010062021131,1,102,102,1,psa_18,1D1
110010108002012,2,207,207,2,psa_24,2D3
110010108002013,2,207,207,2,psa_24,2D3
110010062021137,1,106,106,1,psa_13,1D3
110010062021143,1,106,106,1,psa_13,1D3
110010082002014,1,108,108,1,psa_17,1D2
110010062021220,1,103,103,1,psa_12,1D1
110010096021025,6,601,601,6,psa_30,6D1
110010078062000,6,602,602,6,psa_25,6D1
110010078072007,6,608,608,6,psa_19,6D1
110010078082013,6,608,608,6,psa_19,6D1
110010111001033,5,503,503,5,psa_45,5D2
110010013012000,2,203,203,2,psa_50,2D1
110010004002023,2,204,204,2,psa_44,2D2
110010048011020,3,308,308,3,psa_27,3D2
110010016001008,4,401,401,4,psa_56,4D1
110010016003000,4,401,401,4,psa_56,4D1
110010016002005,4,401,401,4,psa_56,4D1
110010103001001,4,401,401,4,psa_56,4D1
110010016002009,4,401,401,4,psa_56,4D1
110010018031006,4,402,402,4,psa_53,4D1
110010018041005,4,402,402,4,psa_53,4D1
110010072002004,1,106,106,1,psa_13,1D3
110010018043004,4,402,402,4,psa_53,4D1
110010029001004,4,408,408,4,psa_39,4D3
110010028021004,3,302,302,3,psa_42,3D1
110010028021005,3,302,302,3,psa_42,3D1
110010036002001,3,304,304,3,psa_36,3D1
110010037001002,3,304,304,3,psa_36,3D1
110010030001004,3,302,302,3,psa_42,3D1
110010038001001,3,303,303,3,psa_37,3D3
110010042012007,3,301,301,3,psa_31,3D3
110010042011000,3,301,301,3,psa_31,3D3
110010043002006,3,301,301,3,psa_31,3D3
110010037003001,3,304,304,3,psa_36,3D1
110010044001006,3,305,305,3,psa_32,3D2
110010036003002,3,304,304,3,psa_36,3D1
110010044002009,3,305,305,3,psa_32,3D2
110010093014006,5,504,504,5,psa_43,5D2
110010093011014,5,504,504,5,psa_43,5D2
110010093013002,5,504,504,5,psa_43,5D2
110010093013023,5,504,504,5,psa_43,5D2
110010073011101,7,707,707,7,psa_4,7D2
110010109002045,7,708,708,7,psa_1,7D3
110010094001016,5,503,503,5,psa_45,5D2
110010094004000,5,503,503,5,psa_45,5D2
110010094003002,5,503,503,5,psa_45,5D2
110010094004019,5,503,503,5,psa_45,5D2
110010111002019,5,505,505,5,psa_34,5D2
110010111003002,5,503,503,5,psa_45,5D2
110010111001037,5,503,503,5,psa_45,5D2
110010111002009,5,503,503,5,psa_45,5D2
110010111002030,5,503,503,5,psa_45,5D2
110010111003005,5,503,503,5,psa_45,5D2
110010111003040,5,503,503,5,psa_45,5D2
110010111001016,5,503,503,5,psa_45,5D2
110010111001005,5,503,503,5,psa_45,5D2
110010062021229,1,103,103,1,psa_12,1D1
110010111003025,5,503,503,5,psa_45,5D2
110010075022004,7,702,702,7,psa_6,7D1
110010074081012,7,702,702,7,psa_6,7D1
110010076034001,6,606,606,6,psa_7,6D2
110010076034007,6,606,606,6,psa_7,6D2
110010076033008,6,606,606,6,psa_7,6D2
110010078092008,6,602,602,6,psa_25,6D1
110010078031011,6,602,602,6,psa_25,6D1
110010096032000,6,603,603,6,psa_15,6D3
110010096032005,6,603,603,6,psa_15,6D3
110010096032008,6,603,603,6,psa_15,6D3
110010077032006,6,603,603,6,psa_15,6D3
110010001002004,2,206,206,2,psa_29,2D2
110010041003011,2,208,208,2,psa_33,2D3
110010001004050,2,207,207,2,psa_24,2D3
110010001004019,2,206,206,2,psa_29,2D2
110010096031008,6,603,603,6,psa_15,6D3
110010078032004,6,602,602,6,psa_25,6D1
110010078032005,6,602,602,6,psa_25,6D1
110010096031007,6,603,603,6,psa_15,6D3
110010014023006,2,201,201,2,psa_55,2D1
110010014023010,2,203,203,2,psa_50,2D1
110010012001013,2,202,202,2,psa_52,2D1
110010012001005,2,203,203,2,psa_50,2D1
110010012001004,2,203,203,2,psa_50,2D1
110010012001011,2,203,203,2,psa_50,2D1
110010012004019,2,202,202,2,psa_52,2D1
110010012004004,2,202,202,2,psa_52,2D1
110010012002004,2,202,202,2,psa_52,2D1
110010012003008,2,202,202,2,psa_52,2D1
110010010022002,2,204,204,2,psa_44,2D2
110010012003000,2,203,203,2,psa_50,2D1
110010006004019,2,203,203,2,psa_50,2D1
110010006004018,2,203,203,2,psa_50,2D1
110010019012006,4,402,402,4,psa_53,4D1
110010019022015,4,402,402,4,psa_53,4D1
110010017022002,4,401,401,4,psa_56,4D1
110010019022009,4,406,406,4,psa_54,4D2
110010019022010,4,406,406,4,psa_54,4D2
110010095052000,4,406,406,4,psa_54,4D2
110010019021010,4,406,406,4,psa_54,4D2
110010019022019,4,406,406,4,psa_54,4D2
110010102002002,1,103,103,1,psa_12,1D1
110010076015016,7,701,701,7,psa_9,7D1
110010002024025,2,206,206,2,psa_29,2D2
110010002024024,2,206,206,2,psa_29,2D2
110010004002009,2,204,204,2,psa_44,2D2
110010009022013,2,205,205,2,psa_46,2D2
110010006003000,2,203,203,2,psa_50,2D1
110010068021003,1,107,107,1,psa_16,1D2
110010065001002,1,107,107,1,psa_16,1D2
110010070002003,1,106,106,1,psa_13,1D3
110010070001000,1,107,107,1,psa_16,1D2
110010070001003,1,106,106,1,psa_13,1D3
110010070001009,1,106,106,1,psa_13,1D3
110010070002007,1,107,107,1,psa_16,1D2
110010070002010,1,106,106,1,psa_13,1D3
110010069001005,1,107,107,1,psa_16,1D2
110010069001013,1,106,106,1,psa_13,1D3
110010071002006,1,106,106,1,psa_13,1D3
110010073011049,7,708,708,7,psa_1,7D3
110010071001006,1,106,106,1,psa_13,1D3
110010035001001,3,304,304,3,psa_36,3D1
110010035001002,3,304,304,3,psa_36,3D1
110010032004004,4,409,409,4,psa_41,4D3
110010034002002,3,306,306,3,psa_38,3D2
110010036003004,3,304,304,3,psa_36,3D1
110010015004015,2,201,201,2,psa_55,2D1
110010015001026,2,201,201,2,psa_55,2D1
110010015002001,2,201,201,2,psa_55,2D1
110010015002009,2,201,201,2,psa_55,2D1
110010014021011,2,201,201,2,psa_55,2D1
110010014021012,2,201,201,2,psa_55,2D1
110010014021013,2,201,201,2,psa_55,2D1
110010015001028,2,201,201,2,psa_55,2D1
110010010013005,2,202,202,2,psa_52,2D1
110010010013007,2,202,202,2,psa_52,2D1
110010010016004,2,202,202,2,psa_52,2D1
110010009013001,2,205,205,2,psa_46,2D2
110010010016014,2,202,202,2,psa_52,2D1
110010010016013,2,202,202,2,psa_52,2D1
110010009013006,2,205,205,2,psa_46,2D2
110010009013016,2,205,205,2,psa_46,2D2
110010062021091,2,207,207,2,psa_24,2D3
110010108002016,2,207,207,2,psa_24,2D3
110010107002017,2,208,208,2,psa_33,2D3
110010107001023,2,207,207,2,psa_24,2D3
110010052013001,2,208,208,2,psa_33,2D3
110010101002003,2,207,207,2,psa_24,2D3
110010052011005,3,307,307,3,psa_28,3D3
110010050021002,3,307,307,3,psa_28,3D3
110010101001009,2,209,209,2,psa_57,2D3
110010020022005,4,403,403,4,psa_51,4D1
110010020023000,4,403,403,4,psa_51,4D1
110010062021016,1,102,102,1,psa_18,1D1
110010062021226,1,103,103,1,psa_12,1D1
110010050011007,3,307,307,3,psa_28,3D3
110010102002017,1,103,103,1,psa_12,1D1
110010027023006,2,204,204,2,psa_44,2D2
110010102002033,1,103,103,1,psa_12,1D1
110010072001026,1,106,106,1,psa_13,1D3
110010050023000,3,307,307,3,psa_28,3D3
110010050023005,3,307,307,3,psa_28,3D3
110010099041000,6,604,604,6,psa_14,6D3
110010055002001,2,207,207,2,psa_24,2D3
110010019022000,4,406,406,4,psa_54,4D2
110010077082017,6,605,605,6,psa_11,6D2
110010096011015,6,601,601,6,psa_30,6D1
110010015002004,2,201,201,2,psa_55,2D1
110010001004014,2,206,206,2,psa_29,2D2
110010046002003,3,308,308,3,psa_27,3D2
110010073011053,7,708,708,7,psa_1,7D3
110010104002002,7,703,703,7,psa_8,7D1
110010098111000,7,708,708,7,psa_1,7D3
110010104002005,7,703,703,7,psa_8,7D1
110010023021007,4,405,405,4,psa_49,4D2
110010004002028,2,204,204,2,psa_44,2D2
110010018031001,4,401,401,4,psa_56,4D1
110010062021080,2,207,207,2,psa_24,2D3
110010018031009,4,402,402,4,psa_53,4D1
110010018031015,4,402,402,4,psa_53,4D1
110010018042001,4,401,401,4,psa_56,4D1
110010018042003,4,402,402,4,psa_53,4D1
110010018043001,4,402,402,4,psa_53,4D1
110010018043002,4,402,402,4,psa_53,4D1
110010018042011,4,402,402,4,psa_53,4D1
110010029002010,3,302,302,3,psa_42,3D1
110010030001001,3,302,302,3,psa_42,3D1
110010037002000,3,304,304,3,psa_36,3D1
110010042012001,3,301,301,3,psa_31,3D3
110010038002001,3,303,303,3,psa_37,3D3
110010042012003,3,301,301,3,psa_31,3D3
110010042021009,3,301,301,3,psa_31,3D3
110010043001007,3,301,301,3,psa_31,3D3
110010052012000,3,301,301,3,psa_31,3D3
110010043001002,3,301,301,3,psa_31,3D3
110010095081012,4,405,405,4,psa_49,4D2
110010095083004,4,406,406,4,psa_54,4D2
110010095091006,4,405,405,4,psa_49,4D2
110010095091009,4,405,405,4,psa_49,4D2
110010093012003,5,504,504,5,psa_43,5D2
110010095031011,4,405,405,4,psa_49,4D2
110010095092008,4,405,405,4,psa_49,4D2
110010095092009,4,405,405,4,psa_49,4D2
110010095091008,4,405,405,4,psa_49,4D2
110010095033000,4,405,405,4,psa_49,4D2
110010095042016,4,405,405,4,psa_49,4D2
110010095033008,5,504,504,5,psa_43,5D2
110010094001004,5,503,503,5,psa_45,5D2
110010094001001,5,503,503,5,psa_45,5D2
110010094004003,5,503,503,5,psa_45,5D2
110010094002002,5,504,504,5,psa_43,5D2
110010094004013,5,503,503,5,psa_45,5D2
110010092041003,5,502,502,5,psa_40,5D1
110010092011008,5,502,502,5,psa_40,5D1
110010092032002,5,502,502,5,psa_40,5D1
110010092041004,5,502,502,5,psa_40,5D1
110010073011121,7,708,708,7,psa_1,7D3
110010073011055,7,708,708,7,psa_1,7D3
110010074042006,7,703,703,7,psa_8,7D1
110010098011002,7,706,706,7,psa_2,7D3
110010098032001,7,707,707,7,psa_4,7D2
110010073043000,7,705,705,7,psa_3,7D2
110010098011013,7,706,706,7,psa_2,7D3
110010074081001,7,702,702,7,psa_6,7D1
110010074042002,7,704,704,7,psa_5,7D2
110010074042007,7,704,704,7,psa_5,7D2
110010073042000,7,705,705,7,psa_3,7D2
110010073042004,7,705,705,7,psa_3,7D2
110010073042006,7,705,705,7,psa_3,7D2
110010073042001,7,705,705,7,psa_3,7D2
110010098022000,7,706,706,7,psa_2,7D3
110010098022003,7,706,706,7,psa_2,7D3
110010098112003,7,706,706,7,psa_2,7D3
110010042021011,2,208,208,2,psa_33,2D3
110010107002009,2,208,208,2,psa_33,2D3
110010107001029,2,207,207,2,psa_24,2D3
110010107001016,2,207,207,2,psa_24,2D3
110010062021061,2,207,207,2,psa_24,2D3
110010108003005,2,207,207,2,psa_24,2D3
110010014011018,2,201,201,2,psa_55,2D1
